Sample ID, Description, Type
PC baseline BAD, , Sample
HOAB non excited BAD, , Sample
PC baseline BAD2, , Sample
PC baseline, , Sample
DEAB non excited, , Sample
DEAB 5 min 365 nm, , Sample
DEAB 10 min 365 nm, , Sample
DEAB 15 min in the dark, , Sample
DEAB 30 min in the dark, , Sample
DEAB 2 min vis light, , Sample
DEAB 5 min vis light, , Sample
DEAB 10 min vis light, , Sample
DEAB 15 mins vis light, , Sample
DEAB 20 min vis light, , Sample
