nm, A
550,000000, 0,044700
549,000000, 0,044998
548,000000, 0,045225
547,000000, 0,045775
546,000000, 0,045910
545,000000, 0,046417
544,000000, 0,046842
543,000000, 0,047264
542,000000, 0,047600
541,000000, 0,048010
540,000000, 0,048576
539,000000, 0,049032
538,000000, 0,049666
537,000000, 0,050253
536,000000, 0,050814
535,000000, 0,051549
534,000000, 0,052132
533,000000, 0,052813
532,000000, 0,053508
531,000000, 0,054364
530,000000, 0,055345
529,000000, 0,056143
528,000000, 0,057015
527,000000, 0,057965
526,000000, 0,059129
525,000000, 0,060269
524,000000, 0,061307
523,000000, 0,062689
522,000000, 0,063796
521,000000, 0,065340
520,000000, 0,066763
519,000000, 0,068413
518,000000, 0,069810
517,000000, 0,071578
516,000000, 0,073564
515,000000, 0,075325
514,000000, 0,077328
513,000000, 0,079310
512,000000, 0,081683
511,000000, 0,083878
510,000000, 0,086296
509,000000, 0,088966
508,000000, 0,091693
507,000000, 0,094543
506,000000, 0,097592
505,000000, 0,100828
504,000000, 0,104269
503,000000, 0,107901
502,000000, 0,111706
501,000000, 0,115850
500,000000, 0,119984
499,000000, 0,124266
498,000000, 0,128993
497,000000, 0,133725
496,000000, 0,139189
495,000000, 0,144590
494,000000, 0,150406
493,000000, 0,156603
492,000000, 0,162742
491,000000, 0,169433
490,000000, 0,176145
489,000000, 0,183521
488,000000, 0,191059
487,000000, 0,198978
486,000000, 0,206957
485,000000, 0,215900
484,000000, 0,224654
483,000000, 0,234145
482,000000, 0,243817
481,000000, 0,253677
480,000000, 0,264097
479,000000, 0,274416
478,000000, 0,285089
477,000000, 0,296424
476,000000, 0,307886
475,000000, 0,319773
474,000000, 0,332160
473,000000, 0,344654
472,000000, 0,357293
471,000000, 0,370210
470,000000, 0,383286
469,000000, 0,396579
468,000000, 0,410443
467,000000, 0,424364
466,000000, 0,438018
465,000000, 0,452136
464,000000, 0,466185
463,000000, 0,480416
462,000000, 0,494678
461,000000, 0,509002
460,000000, 0,523117
459,000000, 0,537287
458,000000, 0,551544
457,000000, 0,565148
456,000000, 0,579487
455,000000, 0,593461
454,000000, 0,606767
453,000000, 0,620075
452,000000, 0,633482
451,000000, 0,646205
450,000000, 0,658769
449,000000, 0,671150
448,000000, 0,683450
447,000000, 0,695312
446,000000, 0,707064
445,000000, 0,718569
444,000000, 0,729794
443,000000, 0,740296
442,000000, 0,750804
441,000000, 0,761297
440,000000, 0,771303
439,000000, 0,781341
438,000000, 0,791141
437,000000, 0,800902
436,000000, 0,810730
435,000000, 0,820367
434,000000, 0,829801
433,000000, 0,839681
432,000000, 0,848864
431,000000, 0,857870
430,000000, 0,867406
429,000000, 0,876826
428,000000, 0,885716
427,000000, 0,895335
426,000000, 0,904685
425,000000, 0,913336
424,000000, 0,921493
423,000000, 0,929749
422,000000, 0,938015
421,000000, 0,945845
420,000000, 0,952398
419,000000, 0,959271
418,000000, 0,965404
417,000000, 0,970773
416,000000, 0,975241
415,000000, 0,978335
414,000000, 0,980970
413,000000, 0,982777
412,000000, 0,983546
411,000000, 0,983272
410,000000, 0,982504
409,000000, 0,980478
408,000000, 0,977506
407,000000, 0,974089
406,000000, 0,969527
405,000000, 0,964292
404,000000, 0,958046
403,000000, 0,951384
402,000000, 0,944139
401,000000, 0,936258
400,000000, 0,928195
399,000000, 0,919390
398,000000, 0,910324
397,000000, 0,900822
396,000000, 0,890905
395,000000, 0,880709
394,000000, 0,870388
393,000000, 0,860167
392,000000, 0,849308
391,000000, 0,838285
390,000000, 0,827263
389,000000, 0,816140
388,000000, 0,804816
387,000000, 0,792960
386,000000, 0,781319
385,000000, 0,769938
384,000000, 0,758231
383,000000, 0,746505
382,000000, 0,734253
381,000000, 0,722541
380,000000, 0,710526
379,000000, 0,696900
378,000000, 0,684320
377,000000, 0,671931
376,000000, 0,659228
375,000000, 0,646860
374,000000, 0,633999
373,000000, 0,621918
372,000000, 0,609651
371,000000, 0,596450
370,000000, 0,582647
369,000000, 0,569498
368,000000, 0,555960
367,000000, 0,542936
366,000000, 0,529159
365,000000, 0,514866
364,000000, 0,501537
363,000000, 0,487427
362,000000, 0,473582
361,000000, 0,460553
360,000000, 0,447072
359,000000, 0,433885
358,000000, 0,420066
357,000000, 0,406616
356,000000, 0,393825
355,000000, 0,381043
354,000000, 0,368927
353,000000, 0,356601
352,000000, 0,344532
351,000000, 0,332967
350,000000, 0,321184
349,000000, 0,310292
348,000000, 0,299752
347,000000, 0,289425
346,000000, 0,279565
345,000000, 0,269933
344,000000, 0,261530
343,000000, 0,253578
342,000000, 0,246131
341,000000, 0,239527
340,000000, 0,233154
339,000000, 0,228188
338,000000, 0,223668
337,000000, 0,220293
336,000000, 0,217749
335,000000, 0,216594
334,000000, 0,216726
333,000000, 0,218856
332,000000, 0,221180
331,000000, 0,223639
330,000000, 0,226634
329,000000, 0,229342
328,000000, 0,231006
327,000000, 0,230529
326,000000, 0,231336
325,000000, 0,230568
324,000000, 0,230806
323,000000, 0,232366
322,000000, 0,233387
321,000000, 0,235848
320,000000, 0,238566
319,000000, 0,242113
318,000000, 0,244784
317,000000, 0,246360
316,000000, 0,247899
315,000000, 0,248247
314,000000, 0,248440
313,000000, 0,248512
312,000000, 0,247739
311,000000, 0,247394
310,000000, 0,248273
309,000000, 0,248088
308,000000, 0,248033
307,000000, 0,248940
306,000000, 0,249547
305,000000, 0,250752
304,000000, 0,251138
303,000000, 0,250752
302,000000, 0,251262
301,000000, 0,251767
300,000000, 0,252487
299,000000, 0,252419
298,000000, 0,253577
297,000000, 0,255562
